Company Name,Company Real or Fake(1 or 0),LinkedIn Followers > 1000,Profile Picture,Responsive Website,Staff Count > 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations,Risk level
The Hartford,1,1,1,1,1,1,1,1,1,0,1,1,0
Invitae,1,1,1,1,1,1,1,1,1,0,1,1,0
American Heart Association,1,1,1,1,1,1,1,1,1,0,1,1,0
Achieve Test Prep,1,1,1,1,1,1,1,1,1,0,1,1,0
Kaplan,1,1,1,1,1,1,1,1,1,0,1,1,0
ADTRAV Travel Management,1,1,1,1,1,1,1,1,1,0,1,1,0
Akraya,1,1,1,1,1,1,1,1,1,0,1,1,0
iMPact Business Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Datavant,1,1,1,1,1,1,1,1,1,0,1,1,0
FlexProfessionals,1,1,1,1,0,1,1,1,1,0,1,1,0
GovCIO,1,1,1,1,1,1,1,1,1,0,1,1,0
Planet Professional,1,1,1,1,1,1,1,1,1,0,1,1,0
ConsenSys,1,1,1,1,1,1,1,1,1,0,1,,0
ConsenSys,1,1,1,1,1,1,1,0,1,0,1,1,0
FHI 360,1,1,1,1,1,0,1,0,1,0,1,1,0
Lumen Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
Lyft,1,1,1,1,1,0,1,0,1,0,1,1,0
Vituity,1,1,1,1,1,0,1,0,1,0,1,1,0
Pantheon,1,1,1,1,1,0,1,0,1,0,1,1,0
Gusto,1,1,1,1,1,1,1,0,1,0,1,1,0
Da0ne,1,1,1,1,1,1,1,0,1,0,1,1,0
Amazon,1,1,1,1,1,1,1,1,1,0,1,1,0
Google,1,1,1,1,1,1,1,1,1,0,1,1,0
LinkedIn,1,1,1,1,1,1,1,1,1,0,1,1,0
Microsoft,1,1,1,1,1,1,1,1,1,0,1,1,0
Unilever,1,1,1,1,1,1,1,0,1,0,1,1,0
IBM,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Consultancy Services,1,1,1,1,1,1,1,1,1,0,1,1,0
Accenture,1,1,1,1,1,1,1,1,1,0,1,1,0
Meta,1,1,1,1,1,1,1,1,1,0,1,1,0
Oracle,1,1,1,1,1,1,1,1,1,0,1,1,0
Johnson & Johnson,1,1,1,1,1,1,1,1,1,0,1,1,0
EY,1,1,1,1,1,1,1,1,1,0,1,1,0
PepsiCo,1,1,1,1,1,1,1,1,1,0,1,1,0
Infosys,1,1,1,1,1,1,1,1,1,0,1,1,0
Wipro,1,1,1,1,1,1,1,1,1,0,1,1,0
Shell,1,1,1,1,1,1,1,1,1,0,1,1,0
Adecco,1,1,1,1,1,1,1,1,1,0,1,1,0
Cognizant,1,1,1,1,1,1,1,1,1,0,1,1,0
Fresher Jobs,1,1,1,1,1,1,1,1,1,0,1,1,0
Capgemini,1,1,1,1,1,1,1,1,1,0,1,1,0
LinkedIn News India,1,1,1,1,1,1,1,1,1,0,1,1,0
Pfizer,1,1,1,1,1,1,1,1,,,,,0
GE,1,1,1,1,1,1,1,1,1,0,1,1,0
Bayer,1,1,1,1,1,1,1,1,1,0,1,1,0
HCLTech,1,1,1,1,1,1,1,1,1,0,1,1,0
Tech Mahindra,1,1,1,1,1,1,1,1,1,0,1,1,0
Samsung Electronics,1,1,1,1,1,1,1,1,1,0,1,1,0
Citi,1,1,1,1,1,1,1,1,1,0,1,1,0
JPMorgan Chase & Co.,1,1,1,1,1,1,1,1,1,0,1,1,0
J.P. Morgan,1,1,1,1,1,1,1,1,1,0,1,1,0
Fresher Jobs,1,1,1,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,0
Boston Consulting Group (BCG),1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Motors,1,1,1,1,1,1,1,1,1,0,1,1,0
Larsen & Toubro,1,1,1,1,1,1,1,1,1,0,1,1,0
L&T Tech0logy Services,1,1,1,1,1,1,1,1,1,0,1,1,0
Reliance Industries Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
Flipkart,1,1,1,1,1,1,1,1,1,0,1,1,0
Michael Page,1,1,1,1,1,1,1,1,1,0,1,1,0
ICICI Bank,1,1,1,1,1,1,1,1,1,1,1,1,0
Roche,1,1,1,1,1,1,1,1,1,0,1,1,0
ExxonMobil,1,1,1,1,1,1,1,1,1,0,1,1,0
ITC Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
The Eco0mic Times,1,1,1,1,1,1,1,1,1,0,1,1,0
Genpact,1,1,1,1,1,1,1,1,1,0,1,1,0
State Bank of India,1,1,1,1,1,1,1,1,1,1,1,1,0
Uber,1,1,1,1,1,1,1,1,1,1,1,1,0
Aditya Birla Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Philips,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Cargill,1,1,1,1,1,1,1,1,1,0,1,,0
Wells Fargo,1,1,1,1,1,1,1,1,1,0,1,1,0
CHANEL,1,1,1,1,1,1,1,1,0,1,1,1,0
Axis Bank,1,1,1,1,1,1,1,1,0,1,1,1,0
Colgate-Palmolive,1,1,1,1,1,1,1,1,0,0,1,1,0
Vodafone,1,1,1,1,1,1,1,1,1,1,1,1,0
BBC,1,1,1,1,1,1,1,1,1,1,1,1,0
LTI - Larsen & Toubro Infotech,1,1,1,1,1,1,1,1,1,1,1,1,0
HDFC Bank,1,1,1,1,1,1,1,1,0,1,1,1,0
Ericsson,1,1,1,1,1,1,1,1,1,1,1,1,0
American Express,1,1,1,1,1,1,1,1,1,1,1,1,0
VMware,1,1,1,1,1,1,1,1,1,1,1,1,0
BYJU'S,1,1,1,1,1,1,1,1,1,1,1,1,0
Atos,1,1,1,1,1,1,1,1,1,1,1,1,0
Target,1,1,1,1,1,1,1,1,1,1,1,1,0
JLL,1,1,1,1,1,1,1,1,1,1,1,1,0
Accenture in India,1,1,1,1,1,1,1,1,1,0,1,1,0
Thomson Reuters,1,1,1,1,1,1,1,1,1,0,1,1,0
Latest Job Updates,1,1,1,1,0,1,1,1,1,0,1,1,0
Twitter,1,1,1,1,1,1,1,1,1,0,1,1,0
Mindtree,1,1,1,1,1,1,1,1,1,0,1,1,0
Coursera,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Projects,1,1,1,1,1,1,1,1,1,0,1,1,0
KPMG India,1,1,1,1,1,1,1,1,1,0,1,1,0
Volvo Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Career For Freshers,1,1,1,1,0,1,1,1,1,0,1,1,0
Gartner,1,1,1,1,1,1,1,1,1,0,1,1,0
Job Alert,1,1,1,1,0,1,1,1,1,0,1,1,0
Tata Steel,1,1,1,1,1,1,1,1,1,0,1,1,0
0vo 0rdisk,1,1,1,1,1,1,1,1,1,0,1,1,0
Myntra,1,1,1,1,1,1,1,1,1,,,,0
Continental,1,1,1,1,1,1,1,0,1,0,1,0,0
Swiggy,1,1,1,1,1,1,1,0,0,1,1,0,0
NVIDIA,1,1,1,1,1,1,1,0,1,0,1,1,0
Hiring Alert,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Verizon,1,1,1,1,1,1,1,0,1,1,1,0,0
ADP,1,1,1,1,1,1,1,0,1,1,1,1,0
Credit Suisse,1,1,1,1,1,1,1,1,1,1,1,1,0
Korn Ferry,1,1,1,1,1,1,1,0,1,1,1,0,0
GeeksforGeeks,1,1,1,1,1,1,1,0,1,0,1,0,0
Adani Group,1,1,1,1,1,1,1,0,1,1,1,1,0
Hotel Jobs,1,1,1,1,1,1,1,1,0,0,1,1,0
HackerRank,1,1,1,1,1,1,1,0,1,0,1,1,0
PayPal,1,1,1,1,1,1,1,1,1,1,1,1,0
Qualcomm,1,1,1,1,1,1,1,0,1,1,1,1,0
Syngenta,1,1,1,1,1,1,1,1,1,1,1,0,0
Paytm,1,1,1,1,1,1,1,1,1,1,1,1,0
Dell EMC,1,1,1,1,1,1,1,1,1,0,1,1,0
Mastercard,1,1,1,1,1,1,1,1,1,0,1,1,0
John Deere,1,1,1,1,1,1,1,1,1,0,1,1,0
Bajaj Auto Ltd,1,1,1,1,1,0,1,1,1,0,1,0,0
Mahindra Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Electronic Arts (EA),1,1,1,1,1,1,1,1,1,0,1,1,0
Hyundai Motor India Ltd.,1,1,1,1,1,1,1,1,1,0,1,1,0
Zomato,1,1,1,1,1,1,1,1,1,0,1,1,0
Apex Systems,1,1,1,1,1,1,1,1,1,0,1,1,0
Aon,1,1,1,1,1,1,1,1,1,0,1,1,0
Cipla,1,1,1,1,1,1,1,1,1,0,1,1,0
Internshala,1,1,1,1,1,1,1,1,1,0,1,1,0
GovtJobsAlert.In,1,1,1,1,0,0,1,1,0,1,1,0,0
CGI,1,1,1,1,1,1,1,1,1,0,1,1,0
Henkel,1,1,1,1,1,1,1,1,1,0,1,1,0
AbbVie,1,1,1,1,1,1,1,1,1,0,1,1,0
Luxoft,1,1,1,1,1,1,1,1,1,0,1,1,0
Ubisoft,1,1,1,1,1,1,1,1,1,0,1,1,0
Bill & Melinda Gates Foundation,1,1,1,1,1,1,1,1,1,0,1,1,0
AMD,1,1,1,1,1,1,1,1,1,0,1,1,0
Hitachi,1,1,1,1,1,1,1,1,1,0,1,1,0
IndusInd Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
SUN PHARMA,1,1,1,1,1,1,1,1,1,0,1,1,0
OYO,1,1,1,1,1,1,1,1,1,0,1,1,0
Anglo American,1,1,1,1,1,1,1,1,1,0,1,1,0
TATA Power,1,1,1,1,1,1,1,1,1,0,1,1,0
TransPerfect,1,1,1,1,1,1,1,1,1,0,1,1,0
Zoho,1,1,1,1,1,1,1,1,1,0,1,1,0
Gi Group,1,1,1,1,1,1,1,1,1,0,1,1,0
PUMA Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Airtel,1,1,1,1,1,1,1,1,1,0,1,1,0
Britannia Industries Limited,1,1,1,1,1,1,1,1,0,1,1,1,0
Tata Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
Ola,1,1,1,1,1,1,1,1,0,1,1,1,0
LG Electronics,1,1,1,1,1,1,1,1,1,0,1,1,0
Landmark Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Job & Career Opportunities,1,1,1,1,1,1,1,1,0,1,1,1,0
Amdocs,1,1,1,1,1,1,1,1,1,0,1,1,0
Sony Music Entertainment,1,1,1,1,1,1,1,1,1,0,1,1,0
Hotel Jobs Worldwide,1,1,1,1,0,0,1,1,0,1,0,0,0
SABIC,1,1,1,1,1,1,1,1,1,0,1,1,0
ZF Group,1,1,1,1,1,1,1,1,1,0,1,1,0
IDFC FIRST Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
Infosys BPM,1,1,1,1,1,1,1,1,1,1,1,1,0
Bajaj Finserv,1,1,1,1,1,1,1,1,1,1,1,1,0
Xerox,1,1,1,1,1,1,1,1,1,1,1,1,0
Atlassian,1,1,1,1,1,1,1,1,1,1,1,1,0
Virtusa,1,1,1,1,1,1,1,1,1,1,1,1,0
NES Fircroft,1,1,1,1,1,1,1,1,1,1,1,1,0
Siemens Healthineers,1,1,1,1,1,1,1,1,1,1,1,1,0
Le0vo,1,1,1,1,1,1,1,1,1,1,1,1,0
EPAM Systems,1,1,1,1,1,1,1,1,1,1,1,1,0
Dr. Reddy's Laboratories,1,1,1,1,1,1,1,1,1,1,1,1,0
Bosch Global Software Tech0logies,1,1,1,1,1,1,1,1,1,1,1,1,0
Dabur India Limited,1,1,1,1,1,1,1,1,1,1,1,1,0
Mechanical Engineering World,1,1,1,1,0,1,0,1,0,1,1,1,0
Gojek,1,1,1,1,1,1,1,1,1,1,1,1,0
Mercedes-Benz Research and Development India,1,1,1,1,1,1,1,0,1,0,1,1,0
Walmart Global Tech India,1,1,1,1,1,1,1,0,1,0,1,1,0
Fujitsu,1,1,1,1,1,1,1,1,1,0,1,1,0
UST,1,1,1,1,1,1,1,1,1,0,1,1,0
Hero MotoCorp,1,1,1,1,1,1,1,0,1,0,1,1,0
Persistent Systems,1,1,1,1,1,1,1,1,1,0,1,1,0
Kotak Mahindra Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
1 BANK,1,1,1,1,1,1,1,1,1,0,1,1,0
Uplers,1,1,1,1,1,1,1,1,1,0,1,1,0
Hindustan Times,1,1,1,1,1,1,1,0,1,0,1,1,0
DBS Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
Hexaware Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
Boston Scientific,1,1,1,1,1,1,1,0,1,0,1,1,0
Bosch India,1,1,1,1,1,1,1,0,1,0,1,1,0
WEG,1,1,1,1,1,1,1,0,1,0,1,1,0
Infor,1,1,1,1,1,0,1,1,1,1,1,1,0
All Active Jobs,1,1,1,1,1,0,1,1,1,1,1,1,0
Reliance Retail,1,1,1,1,1,0,1,1,1,1,1,1,0
Atkins,1,1,1,1,1,0,1,1,1,1,1,1,0
Arup,1,1,1,1,1,0,1,1,1,1,1,1,0
Work From Home / Internship & Freshers Jobs,1,1,1,1,0,0,0,1,0,1,1,0,0
Ashok Leyland,1,1,1,1,1,0,1,1,1,1,1,1,0
Fortinet,1,1,1,1,1,0,1,1,1,1,1,1,0
Disney+ Hotstar,1,1,1,1,1,0,1,1,1,1,1,1,0
Atlas Copco,1,1,1,1,1,0,1,1,1,1,1,1,0
DP World,1,1,1,1,1,0,1,1,1,1,1,1,0
Unacademy,1,1,1,1,1,0,1,1,1,1,1,1,0
Globant,1,1,1,1,1,0,1,1,1,1,1,1,0
TASC Outsourcing,1,1,1,1,1,0,1,1,1,1,1,1,0
EMPREGO,1,1,1,1,0,0,0,1,0,1,1,0,0
Nagarro,1,1,1,1,1,1,1,1,1,0,1,1,0
Mechanical Jobs and Career,1,0,0,0,0,0,0,0,0,0,0,0,0
Mercedes-Benz India Pvt. Ltd.,1,1,1,1,1,1,1,1,1,0,1,1,0
GlobalLogic,1,1,1,1,1,1,1,1,1,0,1,1,0
Grab,1,1,1,1,1,1,1,1,1,0,1,1,0
Texas Instruments,1,1,1,1,1,1,1,1,1,0,1,1,0
Meesho,1,1,1,1,1,1,1,1,1,0,1,1,0
Hotel Job Vacancy,1,0,0,0,0,0,0,0,0,0,0,0,0
Service0w,1,1,1,1,1,1,1,1,1,0,1,1,0
Kantar,1,1,1,1,1,1,1,1,1,0,1,1,0
Maruti Suzuki India Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
Business Standard,1,1,1,1,1,1,1,1,1,0,1,1,0
ConstructionPlacements Official,1,1,1,1,1,1,1,1,1,0,1,1,0
YourStory Media,1,1,1,1,1,1,1,1,1,0,1,1,0
TVS Motor Company,1,1,1,1,1,1,1,1,1,0,1,,0
TVS Motor Company,1,1,1,1,1,1,1,0,0,0,1,1,0
Biocon,1,1,1,1,1,1,1,0,1,0,1,1,0
Delhivery,1,1,1,1,1,1,1,0,0,0,1,1,0
UpGrad,1,1,1,1,1,1,1,0,1,0,1,1,0
Tesco,1,1,1,1,1,1,1,1,0,0,1,0,0
WNS,1,1,1,1,1,1,1,0,0,0,1,1,0
NetApp,1,1,1,1,1,1,1,0,1,0,1,1,0
Volvo Cars,1,1,1,1,1,1,1,0,1,0,1,1,0
Mphasis,1,1,1,1,1,1,1,0,1,0,1,1,0
ASUS,1,1,1,1,1,1,1,0,1,0,1,1,0
UltraTech Cement,1,1,1,1,1,1,1,0,1,0,1,1,0
IFC - International Finance Corporation,1,1,1,1,1,1,1,0,1,0,1,0,0
Expedia Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Shangri-La Group,1,1,1,1,1,1,1,0,1,0,1,1,0
PhonePe,1,1,1,1,1,1,1,0,1,0,1,1,0
US Tech Solutions,1,1,1,1,1,1,1,0,1,0,1,1,0
Glenmark Pharmaceuticals,1,1,1,1,1,1,1,1,1,0,1,0,0
BT Group,1,1,1,1,1,1,1,1,1,0,1,0,0
Pratt & Whitney,1,1,1,1,1,1,1,1,1,0,1,1,0
Taj Hotels,1,1,1,1,1,1,1,1,1,0,1,1,0
"Dubai Jobs, Gulf Jobs, Jobs in Dubai, Qatar, Kuwait",1,1,1,1,1,1,1,1,1,1,1,1,0
Boyen Haddin & The Giant HR Consultant,1,1,1,1,1,1,1,1,1,1,1,0,0
Orange Business,1,1,1,1,1,1,1,1,1,0,1,0,0
Hire Rightt - Executive Search,1,1,1,1,1,1,1,1,1,0,1,0,0
S0wflake,1,1,1,1,1,1,1,1,1,0,1,1,0
VMLY&R,1,1,1,1,1,1,1,1,1,0,1,0,0
Marico Limited,1,1,1,1,1,1,1,0,1,0,1,1,0
Mahindra and Mahindra Limited [Automotive and Farm Equip,1,1,1,1,1,1,1,1,1,0,1,1,0
Synechron,1,1,1,1,1,1,1,1,1,0,1,1,0
Agilent Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
HeadHonchos.com,1,0,1,1,1,1,1,1,1,0,1,1,0
Udaan.com,1,1,1,1,1,1,1,1,1,0,1,1,0
Mad Over Marketing (M.O.M),1,1,1,1,0,1,1,1,1,0,1,1,0
Elsevier,1,1,1,1,1,1,1,1,1,0,1,1,0
NXP Semiconductors,1,1,1,1,1,1,1,1,1,0,1,1,0
FIS,1,1,1,1,1,1,1,1,1,0,1,1,0
MongoDB,1,1,1,1,1,1,1,1,1,0,1,1,0
Rockstar Games,1,1,1,1,1,1,1,1,1,0,1,1,0
Zensar Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
Mott MacDonald,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Consulting Engineers Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
JCB India Ltd.,1,1,1,1,1,1,1,1,1,0,1,1,0
Intuit,1,1,1,1,1,1,1,1,1,0,1,1,0
NatWest Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Sutherland,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Capital,1,1,1,1,1,1,1,1,1,0,1,1,0
JavaScript,1,1,1,1,1,1,1,1,1,0,1,1,0
Vaco,1,1,1,1,1,1,1,1,1,0,1,1,0
ValueLabs,1,1,1,1,1,1,1,1,1,0,1,1,0
Fractal,1,1,1,1,1,1,1,1,1,0,1,1,0
Yara International,1,1,1,1,1,1,1,1,1,0,1,1,0
Fiserv,1,1,1,1,1,1,1,1,1,0,1,1,0
Thoughtworks,1,1,1,1,1,1,1,1,1,0,1,1,0
Cactus Communications,1,1,1,1,1,1,1,1,1,0,1,1,0
HuffPost,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Communications,1,1,1,1,1,1,1,1,1,0,1,1,0
Motivational Lines,1,1,1,1,0,0,1,1,1,0,1,,0
Razorpay,1,1,1,1,1,1,1,1,1,1,1,1,0
EPAM Anywhere,1,1,1,1,1,1,1,1,1,1,1,1,0
Traveloka,1,1,1,1,1,1,1,1,1,1,1,1,0
MakeMyTrip,1,1,1,1,1,1,1,1,1,1,1,1,0
Ola Electric,1,1,1,1,1,1,1,1,1,1,1,1,0
TE Connectivity,1,1,1,1,1,1,1,1,1,1,1,1,0
IDEMIA,1,1,1,1,1,1,1,1,1,1,1,1,0
Shapoorji Pallonji Group,1,1,1,1,1,1,1,1,1,1,1,1,0
BMW India,1,1,1,1,1,1,1,1,1,1,1,1,0
Micron Tech0logy,1,1,1,1,1,1,1,1,1,1,1,1,0
Morris Garages India,1,1,1,1,1,1,1,1,1,1,1,1,0
Erekrut... Recruitment Made Easy,1,0,0,1,1,0,0,0,0,1,1,0,0
DISYS,1,1,1,1,1,1,1,1,1,1,1,1,0
Daily Pharma Jobs,1,0,0,1,0,0,0,0,0,1,1,0,0
Aramex,1,1,1,1,1,1,1,1,1,1,,,0
Aramex,1,1,1,1,1,0,1,1,1,1,1,1,0
Center for Creative Leadership,1,1,1,1,1,0,1,1,0,1,1,1,0
Jindal Steel & Power Ltd.,1,1,1,1,1,0,1,1,1,0,1,1,0
NTT DATA Services,1,1,1,1,1,1,1,1,1,1,1,1,0
Job4freshers,1,1,1,1,1,0,1,1,1,1,1,1,0
SBM Offshore,1,1,1,1,1,0,1,1,1,0,1,1,0
Royal Enfield,1,1,1,1,1,0,1,1,1,0,1,1,0
State Street,1,1,1,1,1,0,1,1,1,1,1,1,0
Lupin,1,1,1,1,1,0,1,1,1,1,1,1,0
CodeChef,1,1,1,1,1,1,1,1,1,0,1,1,0
NDTV,1,1,1,1,1,1,1,1,1,1,1,1,0
Pharma Jobs (Pharma Wisdom Jobs),1,1,1,1,1,0,1,1,1,0,1,1,0
The Judge Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Victoria's Secret,1,1,1,1,1,0,1,1,1,0,1,1,0
Bandhan Bank,1,1,1,1,1,1,1,1,0,1,1,1,0
Vedantu,1,1,1,1,1,1,1,1,1,1,1,1,0
Randstad India,1,1,1,1,1,1,1,1,1,1,1,1,0
CRISIL Limited,1,1,1,1,1,1,1,1,1,1,1,1,0
ITC Infotech,1,1,1,1,1,1,1,1,1,1,1,1,0
AFCONS Infrastructure Limited - A Shapoorji Pallonji Group,1,1,1,1,1,1,1,1,1,1,1,1,0
Godrej Consumer Products Limited,1,1,1,1,1,1,1,1,1,1,1,1,0
Recruiting Cell,1,1,1,1,1,1,1,1,1,1,1,1,0
Carlsberg Group,1,1,1,1,1,1,1,1,1,1,1,1,0
Amul (GCMMF),1,1,1,1,1,1,1,1,1,1,1,1,0
Wipro Digital Operations and Platforms,1,1,1,1,1,1,1,1,1,1,1,1,0
Morgan McKinley,1,1,1,1,1,1,1,1,1,1,1,1,0
Civil Engineer,1,1,1,1,1,1,1,1,1,1,1,1,0
Samarth Jobs Management Consultants,1,1,1,1,1,1,1,1,1,1,1,1,0
PRA Health Sciences,1,1,1,1,1,1,1,1,1,0,1,1,0
Gensler,1,1,1,1,1,1,1,1,1,0,1,1,0
IGT Solutions,1,1,1,1,1,1,1,1,1,0,1,1,0
AU SMALL FINANCE BANK,1,1,1,1,1,1,1,1,1,1,1,1,0
HackerEarth,1,1,1,1,1,1,1,1,1,0,1,1,0
LTIMindtree,1,1,1,1,1,1,1,1,1,0,1,1,0
Godrej Properties Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
Godrej & Boyce Mfg. Co. Ltd.,1,1,1,1,1,1,1,1,1,0,1,1,0
GroupM,1,1,1,1,1,1,1,1,1,0,1,1,0
Pidilite Industries Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
Freshers Jobs,1,1,1,1,0,N/A,1,1,1,0,1,1,0
The Hacker News,1,1,1,1,0,N/A,1,1,1,0,1,1,0
IndiGo (InterGlobe Aviation Ltd),1,1,1,1,1,1,1,1,1,0,1,1,0
Kearney,1,1,1,1,1,1,1,1,1,0,1,1,0
Databricks,1,1,1,1,1,1,1,1,1,0,1,1,0
ZS,1,1,0,1,1,0,1,0,1,0,1,1,0
Nykaa,1,1,0,0,1,0,1,0,0,0,1,1,0
Khatib & Alami,1,1,0,1,1,0,0,1,0,0,0,0,0
Thermax Limited,1,1,0,1,1,0,1,0,0,0,1,0,0
JSW Steel,1,1,0,0,1,0,0,1,0,0,1,0,0
Blinkit,1,1,0,0,0,0,1,0,0,0,0,0,0
Hospitality Careers,1,0,1,0,0,1,0,1,0,0,0,1,0
Gameloft,1,1,0,1,1,0,0,1,0,0,1,0,0
Ramboll,1,1,0,1,1,0,1,0,0,0,1,1,0
TCIExpress Ltd,1,1,0,1,1,0,1,0,0,0,1,0,0
NTT Ltd.,1,1,0,1,1,1,0,1,1,0,1,1,0
Nutanix,1,1,0,0,1,0,0,1,0,0,1,1,0
Russell Tobin,1,1,0,1,1,0,0,0,1,0,1,0,0
Coforge,1,1,0,1,1,1,0,1,1,,,,0
Toppr,1,1,0,0,1,0,1,0,0,0,0,1,0
Swiss Re,1,1,0,0,1,0,1,0,0,0,0,0,0
Ingram Micro,1,1,0,0,1,0,0,0,0,0,0,0,0
Force Motors Ltd,1,0,1,0,1,0,0,0,0,0,0,0,0
Asian Paints,1,1,0,0,1,0,0,1,0,0,0,1,0
Vistara - TATA SIA Airlines Ltd.,1,1,0,0,1,0,1,1,0,0,0,1,0
Havells India Ltd,1,1,0,0,1,0,0,0,0,0,0,0,0
Way2Fresher,1,0,0,1,0,0,1,0,0,1,0,0,0
RBL Bank,1,1,0,0,1,0,0,1,0,0,1,0,0
Work from Home Jobs,1,1,0,1,0,0,0,0,0,1,0,0,0
Webhelp,1,1,0,0,1,0,1,0,0,0,0,0,0
Cyber Security News,1,1,0,1,0,0,1,0,0,0,0,0,0
Sprinklr,1,1,0,0,1,0,1,0,0,0,0,1,0
Conduent,1,1,0,0,1,0,1,1,0,,,,0
Zydus Group,1,1,0,0,1,1,0,1,0,0,1,0,0
OnePlus,1,1,0,0,1,1,0,1,0,0,1,0,0
Aditya Birla Fashion and Retail Ltd.,1,1,0,0,1,1,0,1,0,0,1,0,0
L&T Finance,1,1,0,0,1,1,0,1,0,0,1,0,0
Rabobank,1,1,0,0,1,1,0,1,0,0,1,0,0
MANKIND PHARMA LTD,1,1,0,0,1,1,0,1,0,0,1,0,0
Zycus,1,1,0,0,1,1,0,1,0,0,1,0,0
Oil and Natural Gas Corporation Ltd,1,1,0,0,1,1,0,1,0,0,1,0,0
Viacom18 Media Private Limited,1,1,0,0,1,1,0,1,0,0,1,0,0
Cadila Pharmaceuticals Limited,1,1,0,0,1,1,0,1,0,0,1,0,0
Dubai Vacancy,1,1,0,0,0,0,0,1,0,0,1,0,0
ANZ OILFIELD SERVICES PVT. LTD.,1,1,0,0,1,1,0,1,0,0,1,0,0
Ethical Hackers Academy,1,1,0,0,0,0,0,1,0,0,1,0,0
Apollo Hospitals,1,1,0,0,1,0,0,0,0,0,1,0,0
Inc42 Media,1,1,0,1,0,0,0,0,0,0,0,1,0
Hike,1,1,1,0,0,0,0,0,0,0,1,0,0
Motive,1,1,1,1,0,0,1,0,0,0,0,0,0
Honda Cars India Ltd,1,1,0,1,1,0,1,0,0,0,0,0,0
UNIQLO,1,1,0,0,1,0,1,1,0,0,1,0,0
Nasdaq,1,1,0,0,1,0,0,0,0,0,0,0,0
0rthern Trust Corporation,1,1,0,0,1,0,1,0,0,0,0,0,0
Quess Corp Limited,1,1,1,0,1,0,0,0,0,0,0,0,0
UPL,1,1,0,0,1,0,0,0,0,0,0,0,0
Expleo Group,1,1,0,0,1,0,0,0,0,0,0,0,0
Unisys,1,1,0,0,1,0,0,0,0,0,0,0,0
Jabil,1,1,0,0,1,0,0,0,0,0,0,0,0
Tripadvisor,1,1,0,0,1,0,0,0,0,0,0,,0
Tripadvisor,1,1,0,0,1,1,0,0,1,0,0,0,0
Arm,1,1,0,0,1,1,0,0,1,0,1,1,0
Humans of Bombay,1,1,0,0,0,1,1,0,1,0,0,1,0
Postman,1,1,0,0,1,1,0,0,1,0,0,1,0
The Job Man,1,0,0,1,0,0,0,0,0,1,0,0,0
ABC Consultants,1,1,0,0,1,1,0,0,1,0,0,1,0
B. Braun Group,1,1,0,0,1,1,0,0,1,0,0,0,0
Applied Materials,1,1,0,0,1,1,0,0,1,0,1,1,0
Launchmaps,1,1,0,0,0,0,0,0,1,0,1,0,0
FICO,1,1,0,0,1,1,0,0,1,0,0,1,0
YouGov,1,1,0,0,1,1,0,0,1,0,0,1,0
Recruitment Land LLC,1,0,0,1,0,0,0,0,0,1,0,0,0
DCB Bank,1,1,0,0,1,1,0,0,1,0,1,1,0
Jobseeker HUB,1,0,0,1,0,0,0,0,0,1,0,0,0
CRED,1,1,0,0,1,1,0,0,0,0,1,0,0
"LanceSoft, Inc.",1,1,0,0,1,1,0,0,0,0,0,0,0
Cerner Corporation,1,1,0,0,1,1,0,0,0,0,1,0,0
